YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2020,2020,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.2,91.2,88.0,93.7,RPH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.3,91.3,89.7,92.7,RPH2_0,CRDPREV,nan
2018,2018,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.4,91.4,88.2,93.9,RPH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.5,91.5,89.6,93.0,RPH2_0,CRDPREV,nan
2012,2012,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.6,91.6,88.9,93.7,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Florida,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.7,91.7,87.6,94.5,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.8,91.8,91.2,92.5,RPH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.9,91.9,88.2,94.5,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Connecticut,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.0,92.0,88.4,94.6,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Arkansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.1,92.1,88.1,94.8,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.2,92.2,83.5,96.5,RPH2_0,CRDPREV,Asian or Pacific Islander
2020,2020,Alabama,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.3,92.3,88.9,94.7,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.4,92.4,88.8,95.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Maryland,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.5,92.5,89.0,95.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.6,92.6,90.8,94.1,RPH2_0,CRDPREV,nan
2018,2018,Washington,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.7,92.7,88.0,95.7,RPH2_0,CRDPREV,Hispanic
2013,2013,Maine,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.8,92.8,90.7,94.5,RPH2_0,CRDPREV,nan
2013,2013,Utah,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.9,92.9,90.9,94.5,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Iowa,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.0,93.0,89.3,95.5,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,District of Columbia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.1,93.1,84.4,97.2,RPH2_0,CRDPREV,Hispanic
2017,2017,Montana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.2,93.2,91.0,94.8,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.3,93.3,91.4,94.8,RPH2_0,CRDPREV,nan
2018,2018,Georgia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.4,93.4,89.2,96.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Wyoming,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.5,93.5,90.0,95.9,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.6,93.6,90.2,95.9,RPH2_0,CRDPREV,Asian or Pacific Islander
2018,2018,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.7,93.7,90.9,95.7,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Louisiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.8,93.8,90.4,96.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Michigan,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.9,93.9,78.6,98.5,RPH2_0,CRDPREV,Asian or Pacific Islander
2015,2015,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.0,94.0,91.5,95.8,RPH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.1,94.1,92.1,95.6,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Iowa,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.2,94.2,91.2,96.2,RPH2_0,CRDPREV,nan
2019,2019,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.3,94.3,90.9,96.5,RPH2_0,CRDPREV,Hispanic
2018,2018,Montana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.4,94.4,92.2,96.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.5,94.5,92.7,95.8,RPH2_0,CRDPREV,nan
2013,2013,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.6,94.6,83.7,98.3,RPH2_0,CRDPREV,Asian or Pacific Islander
2019,2019,South Dakota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.7,94.7,83.3,98.4,RPH2_0,CRDPREV,Asian or Pacific Islander
2018,2018,Wyoming,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.8,94.8,91.7,96.8,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,New Hampshire,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.9,94.9,91.7,96.8,RPH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.0,95.0,92.8,96.5,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.1,95.1,76.8,99.1,RPH2_0,CRDPREV,Asian or Pacific Islander
2014,2014,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.2,95.2,92.2,97.1,RPH2_0,CRDPREV,Asian or Pacific Islander
2016,2016,New Hampshire,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.3,95.3,92.5,97.1,RPH2_0,CRDPREV,nan
2017,2017,Colorado,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.4,95.4,93.7,96.7,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.5,95.5,93.7,96.7,RPH2_0,CRDPREV,nan
2017,2017,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.6,95.6,92.6,97.4,RPH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.7,95.7,89.8,98.3,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Connecticut,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.8,95.8,88.5,98.5,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Connecticut,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.9,95.9,92.7,97.7,RPH2_0,CRDPREV,Asian or Pacific Islander
2016,2016,Washington,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.0,96.0,92.0,98.1,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,New Hampshire,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.1,96.1,93.7,97.6,RPH2_0,CRDPREV,nan
2014,2014,Maryland,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.2,96.2,77.8,99.5,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.3,96.3,87.7,99.0,RPH2_0,CRDPREV,Asian or Pacific Islander
2019,2019,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.5,96.5,89.6,98.9,RPH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Connecticut,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.6,96.6,93.2,98.4,RPH2_0,CRDPREV,Asian or Pacific Islander
2014,2014,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.7,96.7,91.6,98.7,RPH2_0,CRDPREV,Asian or Pacific Islander
2018,2018,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.9,96.9,84.8,99.4,RPH2_0,CRDPREV,Asian or Pacific Islander
2013,2013,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.0,97.0,91.3,99.0,RPH2_0,CRDPREV,Asian or Pacific Islander
2016,2016,Texas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.1,97.1,88.9,99.3,RPH2_0,CRDPREV,Asian or Pacific Islander
2018,2018,New Hampshire,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.2,97.2,95.0,98.5,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.3,97.3,84.2,99.6,RPH2_0,CRDPREV,Asian or Pacific Islander
2017,2017,South Dakota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.4,97.4,95.5,98.5,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,District of Columbia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.5,97.5,93.4,99.1,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Connecticut,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.6,97.6,94.6,98.9,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Kentucky,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.7,97.7,86.2,99.7,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,North Carolina,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.8,97.8,94.2,99.2,RPH2_0,CRDPREV,Asian or Pacific Islander
2018,2018,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,98.0,98.0,96.2,98.9,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,South Dakota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,98.1,98.1,89.6,99.7,RPH2_0,CRDPREV,Asian or Pacific Islander
2015,2015,Ohio,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,98.2,98.2,91.7,99.6,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,District of Columbia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,98.4,98.4,94.1,99.6,RPH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,98.5,98.5,90.3,99.8,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,98.6,98.6,96.5,99.5,RPH2_0,CRDPREV,Asian or Pacific Islander
2014,2014,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,98.8,98.8,96.9,99.5,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Ohio,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,99.0,99.0,93.2,99.9,RPH2_0,CRDPREV,Asian or Pacific Islander
2015,2015,Ohio,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,99.1,99.1,93.9,99.9,RPH2_0,CRDPREV,Asian or Pacific Islander
2019,2019,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,99.2,99.2,96.5,99.8,RPH2_0,CRDPREV,Asian or Pacific Islander
2018,2018,Michigan,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,99.3,99.3,95.2,99.9,RPH2_0,CRDPREV,Asian or Pacific Islander
2019,2019,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,99.5,99.5,97.3,99.9,RPH2_0,CRDPREV,Asian or Pacific Islander
2016,2016,Colorado,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,99.7,99.7,98.1,100.0,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,100.0,100.0,,,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
