YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2014,2014,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.8,88.8,84.8,91.9,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Florida,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.9,88.9,85.5,91.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Indiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.0,89.0,84.7,92.1,RPH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Iowa,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.1,89.1,85.3,92.0,RPH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.2,89.2,83.9,92.8,RPH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.3,89.3,85.3,92.3,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Arizona,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.4,89.4,72.0,96.5,RPH2_0,CRDPREV,Asian or Pacific Islander
2014,2014,Hawaii,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.5,89.5,84.5,93.0,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,South Dakota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.6,89.6,87.6,91.3,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.7,89.7,84.6,93.2,RPH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Utah,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.8,89.8,87.9,91.4,RPH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.9,89.9,86.8,92.3,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.0,90.0,87.5,92.1,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Georgia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.1,90.1,83.8,94.1,RPH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Colorado,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.2,90.2,87.6,92.3,RPH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.3,90.3,87.4,92.7,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Hawaii,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.4,90.4,87.6,92.6,RPH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.5,90.5,86.8,93.2,RPH2_0,CRDPREV,Hispanic
2018,2018,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.6,90.6,90.1,91.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.7,90.7,87.7,93.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.8,90.8,87.9,93.1,RPH2_0,CRDPREV,Hispanic
2018,2018,Mississippi,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.9,90.9,87.6,93.4,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,91.0,91.0,80.5,96.1,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.1,91.1,87.8,93.6,RPH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.2,91.2,84.0,95.3,RPH2_0,CRDPREV,Asian or Pacific Islander
2018,2018,Utah,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.3,91.3,69.9,97.9,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.4,91.4,88.2,93.9,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Wyoming,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.5,91.5,87.9,94.1,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Washington,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.6,91.6,80.1,96.7,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Kansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.7,91.7,88.2,94.3,RPH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Iowa,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.8,91.8,88.0,94.5,RPH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Washington,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.9,91.9,89.8,93.6,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Arkansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.0,92.0,88.2,94.7,RPH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.1,92.1,89.1,94.2,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.2,92.2,90.2,93.8,RPH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.3,92.3,87.6,95.3,RPH2_0,CRDPREV,Asian or Pacific Islander
2016,2016,Hawaii,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.4,92.4,85.9,96.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Iowa,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.5,92.5,89.2,94.9,RPH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Colorado,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.6,92.6,70.0,98.5,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.7,92.7,90.1,94.7,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Maine,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.8,92.8,90.1,94.8,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Utah,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,92.9,92.9,90.8,94.6,RPH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.0,93.0,91.3,94.3,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,North Carolina,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.1,93.1,90.1,95.2,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,93.2,93.2,90.3,95.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Iowa,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.3,93.3,89.9,95.7,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Iowa,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.4,93.4,90.1,95.7,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Wyoming,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.5,93.5,90.0,95.9,RPH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Iowa,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.6,93.6,90.4,95.8,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Maine,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.7,93.7,91.4,95.4,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Connecticut,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.8,93.8,92.1,95.1,RPH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,93.9,93.9,92.1,95.3,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.0,94.0,91.3,95.9,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Connecticut,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.1,94.1,90.3,96.4,RPH2_0,CRDPREV,Asian or Pacific Islander
2014,2014,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.2,94.2,92.6,95.4,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,North Dakota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.3,94.3,91.3,96.3,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.4,94.4,89.9,97.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.5,94.5,92.7,95.8,RPH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.6,94.6,83.7,98.3,RPH2_0,CRDPREV,Asian or Pacific Islander
2013,2013,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.7,94.7,76.8,99.0,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Wyoming,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.8,94.8,91.7,96.8,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,94.9,94.9,92.5,96.6,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Connecticut,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.0,95.0,88.0,98.0,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.1,95.1,76.8,99.1,RPH2_0,CRDPREV,Asian or Pacific Islander
2014,2014,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.2,95.2,92.2,97.1,RPH2_0,CRDPREV,Asian or Pacific Islander
2017,2017,North Carolina,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.3,95.3,92.8,96.9,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Connecticut,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.4,95.4,93.9,96.5,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Iowa,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.5,95.5,91.5,97.7,RPH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.6,95.6,91.3,97.8,RPH2_0,CRDPREV,Asian or Pacific Islander
2012,2012,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.7,95.7,88.9,98.4,RPH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Connecticut,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.8,95.8,88.5,98.5,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,95.9,95.9,86.5,98.8,RPH2_0,CRDPREV,Asian or Pacific Islander
2016,2016,Washington,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.0,96.0,92.0,98.1,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.1,96.1,94.3,97.4,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.2,96.2,93.3,97.9,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.3,96.3,86.6,99.0,RPH2_0,CRDPREV,Asian or Pacific Islander
2019,2019,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.5,96.5,89.6,98.9,RPH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Connecticut,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.6,96.6,93.2,98.4,RPH2_0,CRDPREV,Asian or Pacific Islander
2014,2014,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.7,96.7,91.6,98.7,RPH2_0,CRDPREV,Asian or Pacific Islander
2019,2019,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,96.9,96.9,88.8,99.2,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.0,97.0,91.3,99.0,RPH2_0,CRDPREV,Asian or Pacific Islander
2016,2016,Texas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.1,97.1,88.9,99.3,RPH2_0,CRDPREV,Asian or Pacific Islander
2018,2018,New Hampshire,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.2,97.2,95.0,98.5,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.3,97.3,84.2,99.6,RPH2_0,CRDPREV,Asian or Pacific Islander
2016,2016,Connecticut,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.4,97.4,94.6,98.7,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Utah,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.5,97.5,84.6,99.6,RPH2_0,CRDPREV,Asian or Pacific Islander
2019,2019,Connecticut,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.6,97.6,94.6,98.9,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Kentucky,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.7,97.7,86.2,99.7,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,North Carolina,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,97.8,97.8,94.2,99.2,RPH2_0,CRDPREV,Asian or Pacific Islander
2017,2017,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,98.0,98.0,90.3,99.6,RPH2_0,CRDPREV,Asian or Pacific Islander
2020,2020,South Dakota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,98.1,98.1,89.6,99.7,RPH2_0,CRDPREV,Asian or Pacific Islander
2015,2015,Ohio,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,98.2,98.2,91.7,99.6,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,98.4,98.4,93.0,99.7,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,98.5,98.5,90.3,99.8,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,98.6,98.6,96.5,99.5,RPH2_0,CRDPREV,Asian or Pacific Islander
2014,2014,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,98.8,98.8,96.9,99.5,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Ohio,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,99.0,99.0,93.2,99.9,RPH2_0,CRDPREV,Asian or Pacific Islander
2014,2014,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,99.1,99.1,95.7,99.8,RPH2_0,CRDPREV,Asian or Pacific Islander
2019,2019,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,99.2,99.2,96.5,99.8,RPH2_0,CRDPREV,Asian or Pacific Islander
2018,2018,Michigan,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,99.3,99.3,95.2,99.9,RPH2_0,CRDPREV,Asian or Pacific Islander
2019,2019,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,99.5,99.5,97.3,99.9,RPH2_0,CRDPREV,Asian or Pacific Islander
2016,2016,Colorado,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,99.7,99.7,98.1,100.0,RPH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Montana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,100.0,100.0,,,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
